股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600660,2026-07-28,4420.77870865,4509.6587008,4514.4630247,4411.9707815,11227783.0,628329442.86,2.32,83.27,0.5606,1.8813
600660,2026-07-29,4516.064466,4732.2590415,4762.6864262,4512.06086275,26930321.0,1580279043.65,5.56,222.6,1.3445,4.9361
600660,2026-07-30,4724.251835,4788.309487,4804.3239,4700.2302155,18461326.0,1098631714.61,2.2,56.05,0.9217,1.1844
600660,2026-07-31,4660.194183,4780.3022805,4783.5051631,4620.1581505,16322002.0,959251599.1,3.41,-8.01,0.8149,-0.1672
600674,2026-07-27,271.59092565,270.23720141,273.62151201,269.0526927,38320299.0,613772731.85,1.68,-1.86,0.7861,-0.6841
600674,2026-07-28,270.23720141,274.63680519,275.48288284,268.54504611,39072443.0,629914939.61,2.57,4.4,0.8016,1.6281
600674,2026-07-29,273.95994307,274.29837413,276.83660708,272.60621883,29690743.0,482035388.15,1.54,-0.34,0.6091,-0.1232
600674,2026-07-30,274.63680519,275.65209837,277.85190026,274.1291586,28288161.0,461041857.51,1.36,1.35,0.5803,0.4935
600674,2026-07-31,275.12837184,276.00124104,276.17581488,269.54200896,38531527.0,603548193.28,2.41,0.35,0.7905,0.1267
600690,2026-07-27,870.91437866,876.12223833,882.93251636,867.70954194,36409130.0,796387525.14,1.75,4.41,0.5823,0.5055
600690,2026-07-28,878.92647046,897.3542816,899.35730455,874.51981997,52056186.0,1158415231.8,2.83,21.23,0.8325,2.4234
600690,2026-07-29,895.75186324,920.58934782,929.00204421,894.55004947,71377087.0,1636019257.25,3.84,23.24,1.1415,2.5893
600690,2026-07-30,921.390557,932.20688093,941.02018191,917.3845111,54642138.0,1265926266.76,2.57,11.62,0.8739,1.262
600690,2026-07-31,917.3845111,929.00204421,933.00809011,903.76395504,63097075.0,1449776740.45,3.14,-3.2,1.0091,-0.3438
600741,2026-07-27,771.8455636,761.16873736,775.84937344,760.27900184,18843990.0,324666011.08,2.02,-10.68,0.5977,-1.3833
600741,2026-07-28,761.64125804,766.36607974,772.98083012,751.71913247,17767445.0,287844059.87,2.79,5.2,0.5636,0.6828
600741,2026-07-29,770.61841927,782.90295569,790.46267041,768.72849059,19878626.0,329888877.89,2.84,16.54,0.6305,2.1578
600741,2026-07-30,782.90295569,799.43983164,801.32976032,777.70565182,16161571.0,271536161.23,3.02,16.54,0.5126,2.1123
600741,2026-07-31,793.7700456,796.60493862,798.4948673,778.65061616,16147796.0,269736398.33,2.48,-2.83,0.5122,-0.3546
600760,2026-07-27,334.8571932,331.56225972,335.6234568,327.65431536,13506641.0,585027362.33,2.4,-0.23,0.4773,-0.0693
600760,2026-07-28,331.0258752,333.01816056,333.01816056,325.20227184,16334684.0,700820483.73,2.36,1.46,0.5773,0.4391
600760,2026-07-29,335.6234568,336.0065886,338.38200576,332.1752706,16119535.0,705328488.13,1.86,2.99,0.5697,0.8974
600760,2026-07-30,333.324666,337.99887396,340.52754384,332.9415342,13807329.0,607977770.15,2.26,1.99,0.488,0.5929
600760,2026-07-31,334.70394048,332.86490784,337.07935764,332.5584024,14756561.0,643625386.51,1.34,-5.13,0.5215,-1.5189
600795,2026-07-27,1223.8220694,1221.32447334,1236.3100497,1213.83168516,135027871.0,659824943.28,1.83,-9.99,0.7571,-0.8114
600795,2026-07-28,1221.32447334,1211.3340891,1221.32447334,1201.34370486,112008131.0,542115283.15,1.64,-9.99,0.628,-0.818
600795,2026-07-29,1208.83649304,1241.30524182,1246.30043394,1206.33889698,176420647.0,872986690.31,3.3,29.97,0.9891,2.4742
600795,2026-07-30,1243.80283788,1253.79322212,1258.78841424,1241.30524182,154260087.0,774270918.77,1.41,12.49,0.8649,1.006
600795,2026-07-31,1243.80283788,1268.77879848,1268.77879848,1236.3100497,159152659.0,799829124.09,2.59,14.99,0.8923,1.1952
600803,2026-07-27,108.25179406,110.89208172,111.92243788,107.60782146,10005524.0,171888780.4,3.89,0.06,0.3257,0.0581
600803,2026-07-28,110.7632872,110.1193146,111.27846528,108.8313694,6714950.0,114784077.24,2.21,-0.77,0.2186,-0.6969
600803,2026-07-29,111.0852735,115.01350636,115.46428718,110.05491734,11390024.0,201887889.76,4.91,4.89,0.3708,4.4444
600803,2026-07-30,116.5590406,115.5930817,117.8469858,114.3051365,8385161.0,151260909.97,3.08,0.58,0.273,0.5039
600803,2026-07-31,114.43393102,114.6271228,115.5930817,112.43761596,8092800.0,142943136.15,2.73,-0.97,0.2635,-0.8357
600809,2026-07-27,619.94403225,620.3977605,623.6242725,610.56698175,8979546.0,1101785749.05,2.15,12.6,0.736,2.0737
600809,2026-07-28,620.3977605,636.47990625,638.29481925,613.5414225,13090146.0,1631193199.72,3.99,16.08,1.073,2.5922
600809,2026-07-29,640.260975,646.36109925,654.376965,633.85836525,15282818.0,1955336841.71,3.22,9.88,1.2527,1.5525
600809,2026-07-30,646.310685,685.432143,685.6338,642.277545,19068535.0,2553979359.5,6.71,39.07,1.563,6.0448
600809,2026-07-31,656.828248,673.99053448,682.30682762,646.65800416,17193560.0,2165613493.05,5.2,-11.44,1.4093,-1.6692
600845,2026-07-27,210.82823896,218.331461,218.331461,210.82823896,11071476.0,194944809.36,3.49,3.57,0.5188,1.6609
600845,2026-07-28,216.60941004,215.62538092,219.93050832,215.25637,11772529.0,208245856.48,2.14,-2.71,0.5517,-1.2394
600845,2026-07-29,217.59343916,217.47043552,218.82347556,214.6413518,14462412.0,255358857.07,1.94,1.85,0.6777,0.8557
600845,2026-07-30,217.34743188,215.74838456,222.51358476,214.88735908,19233458.0,341535450.81,3.51,-1.72,0.9013,-0.7919
600845,2026-07-31,219.06948284,228.66376676,231.2468432,219.06948284,30483037.0,561016470.21,5.64,12.92,1.4284,5.9863
600875,2026-07-27,69.1646877,70.93604495,71.0177999,68.70140965,35896543.0,922793342.64,3.32,1.23,1.586,1.7592
600875,2026-07-28,69.7097207,67.8021052,69.9277339,67.66584695,42076212.0,1056079985.13,3.19,-3.13,1.859,-4.418
600875,2026-07-29,67.66584695,69.46445585,70.06399215,66.9845557,43708465.0,1101344429.24,4.54,1.66,1.9311,2.4518
600875,2026-07-30,68.6196547,67.88386015,69.4372042,66.90280075,42366608.0,1056144629.32,3.65,-1.58,1.8718,-2.2754
600875,2026-07-31,69.4917075,68.4016415,70.17299875,68.31988655,50563356.0,1282948953.94,2.73,0.52,2.234,0.7627
600886,2026-07-27,650.20418814,645.81684544,654.59153084,640.99076847,45438748.0,670290200.44,2.09,-4.39,0.6096,-0.6748
600886,2026-07-28,645.81684544,662.4887477,663.36621624,644.50064263,46797297.0,700302668.6,2.92,16.67,0.6278,2.5815
600886,2026-07-29,662.05001343,667.31482467,671.2634331,658.97887354,39258530.0,597316842.82,1.85,4.83,0.5267,0.7285
600886,2026-07-30,667.75355894,676.96697861,679.16064996,663.36621624,39162462.0,601138007.98,2.37,9.65,0.5254,1.4464
600886,2026-07-31,666.8760904,669.06976175,673.89583872,658.97887354,42548755.0,645617532.01,2.2,-7.9,0.5708,-1.1666
600887,2026-07-27,2303.14284192,2227.91026208,2303.14284192,2222.780768,107391351.0,2822807868.57,3.48,-83.78,1.7063,-3.6243
600887,2026-07-28,2241.58891296,2272.36587744,2280.06011856,2224.49059936,69084770.0,1825876491.93,2.49,44.46,1.0976,1.9954
600887,2026-07-29,2339.90421616,2334.77472208,2349.30828864,2284.33469696,100316910.0,2735911270.54,2.86,62.41,1.5939,2.7464
600887,2026-07-30,2324.51573392,2367.26151792,2368.1164336,2317.67640848,97885622.0,2700168051.56,2.16,32.49,1.5552,1.3914
600887,2026-07-31,2319.38623984,2316.8214928,2344.17879456,2302.28792624,79087404.0,2146924225.91,1.77,-50.44,1.2566,-2.1307
600893,2026-07-27,110.43048108,112.44586935,112.57383051,110.0465976,21689566.0,757712347.62,2.28,1.76,0.8138,1.5896
600893,2026-07-28,111.3262092,110.62242282,112.38188877,110.0465976,18168900.0,628376168.66,2.08,-1.82,0.6817,-1.6216
600893,2026-07-29,110.52645195,114.39727704,115.10106342,110.07858789,32582519.0,1153718447.09,4.54,3.77,1.2226,3.4124
600893,2026-07-30,113.46955863,112.38188877,114.55722849,111.55014123,26960173.0,951729973.01,2.63,-2.02,1.0116,-1.7617
600893,2026-07-31,112.31790819,111.07028688,112.9257237,110.20654905,36126593.0,1256899706.92,2.42,-1.31,1.3555,-1.1671
600900,2026-07-27,96.61531385,93.96377865,96.61531385,93.7980577,138719264.0,3951796879.15,2.94,-1.82,0.5669,-1.9031
600900,2026-07-28,94.29522055,96.35016033,96.35016033,93.83120189,161302844.0,4643667789.95,2.68,2.39,0.6592,2.5397
600900,2026-07-29,97.7753605,95.88614167,98.00736983,95.1238253,131444127.0,3804789457.18,2.99,-0.46,0.5372,-0.4816
600900,2026-07-30,95.62098815,97.74221631,97.87479307,95.48841139,193063376.0,5667026325.02,2.49,1.86,0.789,1.9357
600900,2026-07-31,96.08500681,96.41644871,96.41644871,94.36150893,172339493.0,4958587426.7,2.1,-1.33,0.7043,-1.3564
600905,2026-07-27,4.10898816,4.11968865,4.15179012,4.09828767,98458943.0,378826396.56,1.3,-0.01,0.3444,-0.2591
600905,2026-07-28,4.10898816,4.09828767,4.10898816,4.0661862,99925200.0,381505006.0,1.04,-0.02,0.3495,-0.5195
600905,2026-07-29,4.08758718,4.13038914,4.15179012,4.07688669,96804983.0,373770075.23,1.83,0.03,0.3386,0.7833
600905,2026-07-30,4.11968865,4.1731911,4.18389159,4.11968865,112281583.0,436665222.7,1.55,0.04,0.3928,1.0363
600905,2026-07-31,4.15179012,4.1731911,4.1731911,4.13038914,103188061.0,400526355.22,1.03,0.0,0.361,0.0
600918,2026-07-27,5.7489136,5.8010816,5.8219488,5.7176128,32552883.0,180549348.09,1.81,0.05,0.7134,0.9074
600918,2026-07-28,5.7697808,5.7489136,5.790648,5.6967456,29132800.0,160198140.0,1.62,-0.05,0.6385,-0.8993
600918,2026-07-29,5.73848,5.8323824,5.8636832,5.73848,38356428.0,214107955.52,2.18,0.08,0.8406,1.4519
600918,2026-07-30,5.8115152,5.894984,5.9054176,5.8115152,39327607.0,221228254.48,1.61,0.06,0.8619,1.0733
600918,2026-07-31,5.894984,5.8845504,5.9262848,5.8323824,37397030.0,210427394.9,1.59,-0.01,0.8196,-0.177
600919,2026-07-27,19.66996224,19.60166376,19.75533534,19.48214142,79077666.0,908532316.64,1.38,-0.15,0.4309,-0.7779
600919,2026-07-28,19.66996224,19.75533534,19.87485768,19.49921604,104212880.0,1205092551.63,1.92,0.15,0.5679,0.784
600919,2026-07-29,19.73826072,19.84070844,20.01145464,19.65288762,116300659.0,1352076411.19,1.82,0.09,0.6337,0.4322
600919,2026-07-30,19.8065592,20.18220084,20.19927546,19.78948458,100015370.0,1172993408.52,2.07,0.34,0.545,1.7212
600919,2026-07-31,19.96023078,20.19927546,20.19927546,19.60166376,150594000.0,1750805677.63,2.96,0.02,0.8206,0.0846
600926,2026-07-27,41.84974752,42.30347565,42.49030488,41.3693295,42203393.0,664355241.07,2.67,0.29,0.5822,0.6989
600926,2026-07-28,42.30347565,42.86396334,42.91734312,42.19671609,45350968.0,725665626.18,1.7,0.56,0.6256,1.3249
600926,2026-07-29,42.91734312,43.2376218,43.55790048,42.86396334,39814361.0,645532751.78,1.62,0.37,0.5492,0.8717
600926,2026-07-30,43.05079257,44.0383185,44.14507806,43.05079257,45774960.0,750479997.66,2.53,0.8,0.6315,1.8519
600926,2026-07-31,43.47783081,43.90486905,43.90486905,42.91734312,48516904.0,788774242.69,2.24,-0.13,0.6693,-0.303
600930,2026-07-27,4.18676958,4.28789928,4.29801225,4.12609176,201144607.0,840751212.82,4.09,0.08,1.8723,1.9231
600930,2026-07-28,4.25756037,4.23733443,4.27778631,4.22722146,127350499.0,534710308.8,1.18,-0.05,1.1854,-1.1792
600930,2026-07-29,4.22722146,4.27778631,4.28789928,4.21710849,156189529.0,658141200.17,1.67,0.04,1.4538,0.9547
600930,2026-07-30,4.26767334,4.26767334,4.31823819,4.23733443,144659994.0,611418349.74,1.89,-0.01,1.3465,-0.2364
600930,2026-07-31,4.2474474,4.29801225,4.30812522,4.2474474,150063396.0,635961698.53,1.42,0.03,1.3968,0.7109
600938,2026-07-27,40.01362625,41.32340125,41.650845,39.29325,107389567.0,3311492243.01,5.64,-0.47,3.5916,-1.1282
600938,2026-07-28,39.8433555,41.022153,41.29720575,39.8433555,54000021.0,1675551639.8,3.52,-0.3,1.806,-0.729
600938,2026-07-29,41.38889,41.231717,42.1485595,41.179326,44911865.0,1423978106.32,2.36,0.21,1.5021,0.5109
600938,2026-07-30,42.017582,42.63317625,42.855838,41.76872475,61887731.0,2001550896.47,2.64,1.4,2.0698,3.399
600938,2026-07-31,41.3103035,42.2533415,42.26643925,41.3103035,47873736.0,1532976169.55,2.24,-0.38,1.6011,-0.8909
600941,2026-07-27,117.27001671,116.87379239,118.1243754,116.53947812,7903929.0,748902354.56,1.35,-0.37,0.8755,-0.3168
600941,2026-07-28,116.67568023,119.30066635,119.84547479,116.67568023,15674801.0,1503364807.72,2.71,2.43,1.7363,2.0765
600941,2026-07-29,119.30066635,120.4769573,121.08367579,118.87967801,15051945.0,1463041408.03,1.85,1.18,1.6673,0.986
600941,2026-07-30,120.2293171,122.2104387,122.81715719,119.89500283,20810115.0,2050420411.13,2.43,1.73,2.3051,1.4388
600941,2026-07-31,120.7245975,120.61315941,120.7245975,118.18628545,20138353.0,1946186066.07,2.08,-1.6,2.2307,-1.307
600958,2026-07-27,11.4246571,11.59060184,11.60336682,11.37359718,56655921.0,511086098.23,2.03,0.28,0.7585,2.4831
600958,2026-07-28,11.7437816,11.5523069,11.78207654,11.488482,80202637.0,729253173.73,2.53,-0.04,1.0737,-0.3304
600958,2026-07-29,11.59060184,11.78207654,11.84590144,11.53954192,97137068.0,889800085.92,2.65,0.23,1.3005,1.989
600958,2026-07-30,11.6799567,11.7437816,11.84590144,11.64166176,86321276.0,795057784.16,1.73,-0.04,1.1557,-0.325
600958,2026-07-31,11.7437816,11.73101662,11.82037148,11.69272168,76789382.0,706330345.4,1.09,-0.01,1.028,-0.1087
600989,2026-07-27,26.687166,27.69399999,28.0215243,26.2019448,120450800.0,2701888027.01,6.42,-0.67,1.6425,-2.3524
600989,2026-07-28,26.90551554,27.82743582,28.25200437,26.86912395,69990596.0,1598533588.76,4.99,0.13,0.9544,0.4818
600989,2026-07-29,28.07004642,28.21561278,28.59165921,27.92448006,63569586.0,1480026977.85,2.4,0.39,0.8669,1.3949
600989,2026-07-30,28.65231186,28.96770564,29.2345773,28.3854402,80562535.0,1914212431.58,3.01,0.75,1.0986,2.6655
600989,2026-07-31,28.0215243,28.25200437,28.44609285,27.7789137,73436985.0,1706491704.65,2.3,-0.72,1.0014,-2.4707
600999,2026-07-27,42.3836595,40.9896081,42.3836595,39.4831332,88787253.0,1599354971.89,6.92,-0.94,1.1963,-2.252
600999,2026-07-28,40.4499753,39.1458627,40.8097305,38.9884698,101356276.0,1786711204.2,4.44,-1.84,1.3656,-4.4981
600999,2026-07-29,39.1458627,39.7529496,40.1576742,38.673684,77330778.0,1355573081.88,3.79,0.61,1.0419,1.5508
600999,2026-07-30,39.3032556,39.4831332,39.8653731,38.673684,78407978.0,1372513453.52,3.0,-0.27,1.0564,-0.6787
600999,2026-07-31,40.2026436,39.5505873,40.6523376,39.4831332,86162680.0,1531140822.19,2.96,0.07,1.1609,0.1708
601006,2026-07-27,13.20593405,13.15147659,13.3420777,13.12424786,89301697.0,432478184.44,1.65,-0.08,0.4496,-0.6173
601006,2026-07-28,13.20593405,13.3420777,13.42376389,13.09701913,90726375.0,441447496.95,2.48,0.19,0.4568,1.4493
601006,2026-07-29,13.31484897,13.42376389,13.50545008,13.28762024,97184421.0,479812343.46,1.63,0.08,0.4893,0.6122
601006,2026-07-30,13.45099262,13.72327992,13.77773738,13.42376389,152921810.0,765247884.54,2.64,0.3,0.7699,2.2312
601006,2026-07-31,13.58713627,13.53267881,13.69605119,13.36930643,183779100.0,908468098.0,2.38,-0.19,0.9252,-1.3889
601009,2026-07-27,81.1206561,81.4098563,82.1328568,80.5422557,41789698.0,470343600.1,1.95,0.0,0.338,0.0
601009,2026-07-28,81.77135655,82.34975695,82.63895715,81.1206561,42085740.0,478043364.48,1.87,0.94,0.3404,1.1545
601009,2026-07-29,82.5666571,82.8558573,84.22955825,82.20515685,53922498.0,621735248.64,2.46,0.51,0.4361,0.6146
601009,2026-07-30,83.1450575,85.1694589,85.38635905,82.78355725,65877195.0,769562881.46,3.14,2.31,0.5328,2.7923
601009,2026-07-31,84.0126581,84.08495815,84.5910585,81.91595665,71183761.0,817945019.53,3.14,-1.08,0.5758,-1.2733
601012,2026-07-27,250.32533841,249.33902896,250.32533841,244.01295793,85652597.0,1076114955.86,2.58,4.34,1.1303,1.7713
601012,2026-07-28,246.97188628,250.12807652,251.50890975,246.38010061,77174555.0,974959554.7,2.06,0.79,1.0184,0.3165
601012,2026-07-29,253.67879054,252.69248109,257.62402834,246.77462439,146805318.0,1884320497.07,4.34,2.56,1.9372,1.0252
601012,2026-07-30,250.5226003,256.83498078,261.96378992,250.32533841,153403152.0,1998593358.07,4.61,4.14,2.0243,1.6393
601012,2026-07-31,254.07331432,256.24319511,258.21581401,253.48152865,94351963.0,1227218726.12,1.84,-0.59,1.2451,-0.2304
601018,2026-07-27,4.89433208,4.8799792,4.90868496,4.85127344,42747506.0,145309543.34,1.18,0.0,0.2197,0.0
601018,2026-07-28,4.86562632,4.89433208,4.89433208,4.8082148,44308428.0,149720158.36,1.76,0.01,0.2278,0.2941
601018,2026-07-29,4.8799792,4.93739072,4.9517436,4.8799792,58371900.0,200126444.12,1.47,0.04,0.3,0.8798
601018,2026-07-30,4.92303784,4.99480224,5.00915512,4.92303784,62872606.0,217711711.94,1.74,0.06,0.3232,1.1628
601018,2026-07-31,4.98044936,4.99480224,5.00915512,4.90868496,53725629.0,185605130.42,2.01,0.0,0.2762,0.0
601021,2026-07-27,96.13232548,97.57888404,98.25961748,96.0472338,7758152.0,354179521.25,2.33,2.62,0.793,2.7554
601021,2026-07-28,97.77034032,98.11070704,99.00416968,97.34488192,6755340.0,312074099.2,1.7,0.53,0.6905,0.545
601021,2026-07-29,97.4299736,98.04688828,99.08926136,97.2172444,7501473.0,346300107.03,1.91,-0.06,0.7668,-0.065
601021,2026-07-30,97.81288616,100.6209116,100.89745956,97.60015696,9314804.0,437570776.27,3.36,2.57,0.9521,2.6253
601021,2026-07-31,99.91890524,99.982724,100.91873248,99.04671552,5957229.0,279689479.14,1.86,-0.64,0.6089,-0.6342
601058,2026-07-27,75.4057598,77.33342584,78.01377856,74.44192678,40603119.0,550943391.56,4.77,2.44,1.2349,3.2551
601058,2026-07-28,77.27672978,78.5240431,79.26109188,76.539681,38569800.0,532101365.0,3.52,1.19,1.173,1.5396
601058,2026-07-29,78.46734704,78.5240431,80.7918855,77.78699432,55721478.0,781608499.19,3.83,0.0,1.6946,0.0
601058,2026-07-30,78.5240431,81.24545398,81.6423264,78.2405628,57351949.0,816724501.43,4.33,2.72,1.7442,3.4657
601058,2026-07-31,79.6579643,80.28162096,80.7918855,78.92091552,35845608.0,504754547.48,2.3,-0.96,1.0902,-1.1863
601059,2026-07-27,16.68519248,16.67506797,16.76618856,16.54344934,5827062.0,95921193.13,1.34,0.02,0.1797,0.1216
601059,2026-07-28,16.6649043,16.3401315,16.7055009,16.32998235,5503373.0,89088574.33,2.25,-0.33,0.1697,-2.0085
601059,2026-07-29,16.37057895,16.6852026,16.7257992,16.3198332,6247426.0,102058490.18,2.48,0.35,0.1926,2.1118
601059,2026-07-30,16.644606,16.77654495,16.7866941,16.45177215,9456615.0,155241529.35,2.01,0.09,0.2916,0.5474
601059,2026-07-31,16.6852026,16.81714155,16.87803645,16.61415855,8022830.0,132601227.34,1.57,0.04,0.2474,0.242
601066,2026-07-27,28.68524097,29.19294435,29.22605544,28.2547968,25144358.0,657124614.46,3.38,0.42,0.3871,1.4576
601066,2026-07-28,28.95012969,28.07820432,29.07153702,28.02301917,28303254.0,728927663.96,3.59,-1.11,0.4357,-3.8185
601066,2026-07-29,28.12235244,28.55279661,28.76250018,27.90161184,24082244.0,619690470.47,3.07,0.47,0.3707,1.6903
601066,2026-07-30,28.40931522,28.51968552,28.9170186,27.98990808,21867212.0,565061266.28,3.25,-0.03,0.3366,-0.116
601066,2026-07-31,28.56383364,28.44242631,28.97220375,28.34309304,25611703.0,664862659.34,2.21,-0.08,0.3943,-0.2709
601077,2026-07-27,9.81511167,9.74109122,9.87432803,9.69667895,55306680.0,364879653.15,1.82,-0.04,0.6258,-0.4539
601077,2026-07-28,9.75589531,9.71148304,9.7706994,9.6226585,62030562.0,406666762.53,1.52,-0.03,0.7018,-0.304
601077,2026-07-29,9.71148304,9.74109122,9.88913212,9.69667895,89653017.0,593085479.81,1.98,0.03,1.0144,0.3049
601077,2026-07-30,9.75589531,10.11119347,10.15560574,9.71148304,90257827.0,608349474.84,4.56,0.37,1.0212,3.7994
601077,2026-07-31,9.97795666,10.00756484,10.05197711,9.71148304,83031912.0,553073618.84,3.37,-0.1,0.9395,-1.0249
601088,2026-07-27,125.7936829,123.39892351,125.7936829,122.4905665,31397163.0,1406826200.64,2.63,-2.39,0.1904,-1.9037
601088,2026-07-28,122.57314441,125.07800768,125.07800768,121.00416412,36729283.0,1636956059.64,3.3,1.68,0.2227,1.3607
601088,2026-07-29,126.59193603,123.94944291,126.59193603,123.5916053,30120400.0,1362405658.5,2.4,-1.13,0.1826,-0.9023
601088,2026-07-30,123.866865,125.7936829,126.04141663,123.50902739,36659445.0,1666255214.26,2.04,1.84,0.2223,1.4879
601088,2026-07-31,122.4905665,125.76615693,125.76615693,120.78395636,48600409.0,2160255324.29,3.96,-0.03,0.2947,-0.0219
601100,2026-07-27,385.80923975,378.665289,387.999094,375.1471625,3847453.0,407345863.7,3.35,-4.7,0.2869,-1.2267
601100,2026-07-28,375.075364,372.634215,382.0398185,372.09572625,4832398.0,505347665.65,2.63,-6.03,0.3604,-1.5927
601100,2026-07-29,371.91623,369.51098025,374.644573,354.971784,8010178.0,809268101.29,5.28,-3.12,0.5974,-0.8382
601100,2026-07-30,362.582425,369.762275,374.2855805,356.838545,7685972.0,784473196.84,4.72,0.25,0.5732,0.068
601100,2026-07-31,375.82924825,389.32736625,392.77369425,365.27486875,10040233.0,1071550090.3,7.44,19.57,0.7488,5.2913
601111,2026-07-27,6.90668964,6.9868668,7.05559008,6.89523576,75109285.0,457034936.57,2.35,0.16,0.6454,2.349
601111,2026-07-28,6.9868668,6.97541292,7.07849784,6.94105128,77590458.0,474273288.98,1.97,-0.01,0.6667,-0.1639
601111,2026-07-29,6.9295974,7.00977456,7.05559008,6.91814352,86766215.0,530108883.05,1.97,0.03,0.7455,0.4926
601111,2026-07-30,6.96395904,7.06704396,7.12431336,6.95250516,90457749.0,557909116.48,2.45,0.06,0.7773,0.817
601111,2026-07-31,7.06704396,7.158675,7.17012888,7.03268232,67578283.0,419436718.6,1.94,0.09,0.5807,1.2966
601117,2026-07-27,9.92608578,10.11038976,10.16304804,9.92608578,60898362.0,466627385.15,2.38,0.14,1.0003,1.4531
601117,2026-07-28,10.03140234,10.03140234,10.07089605,9.93925035,50147325.0,380914527.69,1.3,-0.08,0.8237,-0.7813
601117,2026-07-29,10.03140234,10.20254175,10.24203546,10.0050732,78924822.0,609640362.2,2.36,0.17,1.2964,1.706
601117,2026-07-30,10.1367189,10.2683646,10.29469374,10.1367189,73415900.0,570526233.06,1.55,0.07,1.2059,0.6452
601117,2026-07-31,10.25520003,10.32102288,10.36051659,10.18937718,76136419.0,594198155.44,1.67,0.05,1.2506,0.5128
601127,2026-07-27,58.83217701,58.83217701,60.01073172,58.25882607,17141851.0,950636433.04,3.04,1.15,1.1008,1.9879
601127,2026-07-28,58.396855,59.38429273,60.6265531,58.13141475,20770528.0,1165440489.91,4.24,0.55,1.3338,0.9385
601127,2026-07-29,60.36111285,61.582138,63.3871317,60.03196694,44507681.0,2592744804.13,5.65,2.2,2.8582,3.7011
601127,2026-07-30,61.52904995,65.24521345,66.34944489,61.10434555,62098630.0,3788821640.87,8.52,3.66,3.9878,5.9483
601127,2026-07-31,63.1747795,66.09462225,67.27317696,62.14487133,56007362.0,3447064021.76,7.86,0.85,3.5967,1.3019
601136,2026-07-27,14.3194881,14.38129884,14.44310958,14.09284872,8546700.0,118459294.0,2.45,0.09,0.3127,0.6489
601136,2026-07-28,14.27828094,14.3194881,14.44310958,14.2164702,6534197.0,90820338.15,1.58,-0.06,0.2391,-0.4298
601136,2026-07-29,14.28858273,14.81397402,14.88608655,14.28858273,15329034.0,218524397.68,4.17,0.49,0.5608,3.4532
601136,2026-07-30,14.7315597,15.06121698,15.11272593,14.70065433,15764160.0,229374119.32,2.78,0.25,0.5767,1.669
601136,2026-07-31,14.92729371,15.07151877,15.12302772,14.90669013,11246508.0,163964097.04,1.44,0.01,0.4115,0.0684
601138,2026-07-27,71.3182776,73.307281,73.307281,70.86569,81580238.0,4963719056.37,3.4,1.55,0.4111,2.1577
601138,2026-07-28,70.1272576,69.1744416,72.4021058,68.840956,124502027.0,7363428136.34,4.86,-4.13,0.6274,-5.6377
601138,2026-07-29,69.1744416,68.781405,70.151078,66.339814,115616934.0,6609570232.06,5.51,-0.39,0.5826,-0.5682
601138,2026-07-30,67.88814,64.076876,68.3407276,63.3860844,152598379.0,8348593164.95,7.2,-4.7,0.769,-6.8398
601138,2026-07-31,68.0548828,67.530834,68.5670214,67.054426,148183272.0,8432426546.56,2.36,3.45,0.7467,5.3903
601166,2026-07-27,110.63305176,109.5554571,110.69291813,108.9567934,87197687.0,1597886495.19,1.58,-0.18,0.412,-0.1637
601166,2026-07-28,109.97452169,111.3514482,111.3514482,108.9567934,134896454.0,2487607220.12,2.19,1.8,0.6374,1.6393
601166,2026-07-29,111.71064642,111.29158183,112.42904286,110.87251724,110279758.0,2055650067.05,1.4,-0.06,0.5211,-0.0538
601166,2026-07-30,111.23171546,114.3447667,114.3447667,110.99224998,157630580.0,2983174090.85,3.01,3.05,0.7448,2.7434
601166,2026-07-31,112.72837471,113.1474393,113.68623663,110.87251724,138110560.0,2586146658.12,2.46,-1.2,0.6526,-1.0471
601169,2026-07-27,26.37811902,26.37811902,26.5866417,26.27385768,101459261.0,513758585.68,1.19,0.0,0.4799,0.0
601169,2026-07-28,26.43024969,26.53451103,26.5866417,26.27385768,112464665.0,571474234.79,1.19,0.16,0.5319,0.5929
601169,2026-07-29,26.53451103,26.69090304,26.84729505,26.48238036,145697305.0,746600985.32,1.38,0.16,0.6891,0.5894
601169,2026-07-30,26.69090304,27.16007907,27.21220974,26.5866417,231417398.0,1197992359.31,2.34,0.47,1.0945,1.7578
601169,2026-07-31,26.84729505,27.21220974,27.21220974,26.5866417,210494152.0,1085526824.07,2.3,0.05,0.9956,0.1919
601186,2026-07-27,9.61128196,9.56705827,9.64076442,9.55231704,70577238.0,458952782.23,0.92,-0.01,0.6135,-0.1538
601186,2026-07-28,9.61342674,9.64433808,9.65979375,9.53614839,61339500.0,381147163.0,1.29,0.08,0.5332,0.8078
601186,2026-07-29,9.64433808,9.78343911,9.82980612,9.62888241,64450218.0,407760892.48,2.08,0.14,0.5603,1.4423
601186,2026-07-30,9.76798344,9.86071746,9.87617313,9.75252777,52194600.0,332067912.46,1.26,0.08,0.4537,0.7899
601186,2026-07-31,9.81435045,9.90708447,9.92254014,9.75252777,63594343.0,404433773.07,1.72,0.05,0.5528,0.4702
601211,2026-07-27,26.550452,25.934591,26.550452,25.6198176,80519231.0,1527984322.89,3.54,-0.37,0.5966,-1.4048
